,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event
0,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,
1,201,1096,MEX,LUQUE Juan (MEX),S,0,Oscar BONFIGLIO,GK,
2,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,,G40'
3,201,1096,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,,G70'
4,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,,
5,201,1096,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,
6,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT,,G43' G87'
7,201,1096,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,,
8,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,,
9,201,1096,MEX,LUQUE Juan (MEX),S,0,Dionisio MEJIA,,
10,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,,
11,201,1096,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,,
12,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,
13,201,1096,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,,
14,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT,,G19'
15,201,1096,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ,,
16,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,,
17,201,1096,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,,
18,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,,
19,201,1096,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA,,
20,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,,
21,201,1096,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ,,
22,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER,,
23,201,1096,MEX,LUQUE Juan (MEX),N,0,Isidoro SOTA,,
24,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,,
25,201,1096,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,,
26,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,,
27,201,1096,MEX,LUQUE Juan (MEX),N,0,Felipe OLIVARES,,
28,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,,
29,201,1096,MEX,LUQUE Juan (MEX),N,0,Raimundo RODRIGUEZ,,
30,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Emile VEINANTE,,
31,201,1096,MEX,LUQUE Juan (MEX),N,0,Roberto GAYON,,
32,201,1096,MEX,LUQUE Juan (MEX),N,0,Francisco GARZA GUTIERREZ,,
33,201,1090,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,
34,201,1090,BEL,GOETINCK Hector (BEL),S,0,Arnold BADJOU,GK,
35,201,1090,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,G45'
36,201,1090,BEL,GOETINCK Hector (BEL),S,0,Jean DE CLERQ,,
37,201,1090,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,,
38,201,1090,BEL,GOETINCK Hector (BEL),S,0,Jan DIDDENS,,
39,201,1090,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,,
40,201,1090,BEL,GOETINCK Hector (BEL),S,0,Auguste HELLEMANS,,
41,201,1090,USA,MILLAR Bob (USA),S,0,Bart McGHEE,,G23'
42,201,1090,BEL,GOETINCK Hector (BEL),S,0,Nikolaas HOYDONCKX,,
43,201,1090,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,,
44,201,1090,BEL,GOETINCK Hector (BEL),S,0,Jacques MOESCHAL,,
45,201,1090,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,,G69'
46,201,1090,BEL,GOETINCK Hector (BEL),S,0,Theodore NOUWENS,,
47,201,1090,USA,MILLAR Bob (USA),S,0,Ralph TRACY,,
48,201,1090,BEL,GOETINCK Hector (BEL),S,0,Fernand ADAMS,,
49,201,1090,USA,MILLAR Bob (USA),S,0,Alexander WOOD,,
50,201,1090,BEL,GOETINCK Hector (BEL),S,0,Louis VERSYP,,
51,201,1090,USA,MILLAR Bob (USA),S,0,Andrew AULD,,
52,201,1090,BEL,GOETINCK Hector (BEL),S,0,Bernard VOORHOOF,,
53,201,1090,USA,MILLAR Bob (USA),S,0,Jim BROWN,,
54,201,1090,BEL,GOETINCK Hector (BEL),S,0,Pierre BRAINE,C,
55,201,1090,USA,MILLAR Bob (USA),N,0,Frank VAUGHN,,
56,201,1090,BEL,GOETINCK Hector (BEL),N,0,Alexis CHANTRAINE,,
57,201,1090,USA,MILLAR Bob (USA),N,0,Mike BOOKIE,,
58,201,1090,BEL,GOETINCK Hector (BEL),N,0,Jean DE BIE,,
59,201,1090,USA,MILLAR Bob (USA),N,0,Jim GENTLE,,
60,201,1090,BEL,GOETINCK Hector (BEL),N,0,Andre SAEYS,,
61,201,1090,USA,MILLAR Bob (USA),N,0,Phil SLONE,,
62,201,1090,BEL,GOETINCK Hector (BEL),N,0,Henri DE DEKEN,,
63,201,1090,USA,MILLAR Bob (USA),N,0,Arnie OLIVER,,
64,201,1090,BEL,GOETINCK Hector (BEL),N,0,Gerard DELBEKE,,
65,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC,GK,
66,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,JOEL,GK,
67,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC,,
68,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,TEOPHILO,,
69,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC,,
70,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,POLY,,
71,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC,,
72,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,FAUSTO,,
73,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK,,G30'
74,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,PREGUINHO,C,G62'
75,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC,,
76,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,NILO,,
77,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC,C,
78,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,BRILHANTE,,
79,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Djordje VUJADINOVIC,,
80,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,ARAKEN,,
81,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Aleksandar TIRNANIC,,G21'
82,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,HERMOGENES,,
83,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Branislav SEKULIC,,
84,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,ITALIA,,
85,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Ljubisa STEFANOVIC,,
86,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,FERNANDO GIUDICELLI,,
87,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Dragan TOSIC,,
88,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,CARVALHO LEITE,,
89,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Milan STOJANOVIC,,
90,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,BENEDICTO,,
91,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC,,
92,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,OSCARINO,,
93,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav HRNJICEK,,
94,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,BENVENUTTO,,
95,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Vlastimir PETKOVIC,,
96,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,DOCA,,
97,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Dragutin NAJDANOVIC,,
98,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,PAMPLONA,,
99,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,FORTES,,
100,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,MANOELZINHO,,
101,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,IVAN MARIZ,,
102,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,MODERATO,,
103,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,VELLOSO,,
104,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,ZE LUIS,,
105,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,RUSSINHO,,
106,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Ion LAPUSNEANU,GK,
107,201,1098,PER,BRU Francisco (ESP),S,0,Juan VALDIVIESO,GK,
108,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Ladislau RAFFINSKY,,
109,201,1098,PER,BRU Francisco (ESP),S,0,Alejandro VILLANUEVA,,
110,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Rudolf BUERGER,,
111,201,1098,PER,BRU Francisco (ESP),S,0,Julio LORES,,
112,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Adalbert DESU,,G1'
113,201,1098,PER,BRU Francisco (ESP),S,0,Placido GALINDO,C,R70'
114,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Alfred EISENBEISSER,,
115,201,1098,PER,BRU Francisco (ESP),S,0,Domingo GARCIA,,
116,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Nicolae KOVACS,,G89'
117,201,1098,PER,BRU Francisco (ESP),S,0,Jose Maria LAVALLE,,
118,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Constantin STANCIU,,G79'
119,201,1098,PER,BRU Francisco (ESP),S,0,Mario DE LAS CASAS,,
120,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Adalbert STEINER,,
121,201,1098,PER,BRU Francisco (ESP),S,0,Alberto DENEGRI,,
122,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Emerich VOGL,C,
123,201,1098,PER,BRU Francisco (ESP),S,0,Demetrio NEYRA,,
124,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Rudolf WETZER,,
125,201,1098,PER,BRU Francisco (ESP),S,0,Alberto SORIA,,
126,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Stefan BARBU,,
127,201,1098,PER,BRU Francisco (ESP),S,0,Luis SOUZA,,G75'
128,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Iosif CZAKO,,
129,201,1098,PER,BRU Francisco (ESP),N,0,Jorge PARDON,,
130,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Ilile SUBASEANU,,
131,201,1098,PER,BRU Francisco (ESP),N,0,Jose FLORES,,
132,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Samuel ZAUBER,,
133,201,1098,PER,BRU Francisco (ESP),N,0,Antonio MAQUILON,,
134,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Corneliu ROBE,,
135,201,1098,PER,BRU Francisco (ESP),N,0,Lizardo NUE RODRIGUEZ,,
136,201,1098,PER,BRU Francisco (ESP),N,0,Julio QUINTANA,,
137,201,1098,PER,BRU Francisco (ESP),N,0,Arturo FERNANDEZ,,
138,201,1098,PER,BRU Francisco (ESP),N,0,Pablo PACHECO,,
139,201,1098,PER,BRU Francisco (ESP),N,0,Carlos CILLONIZ,,
140,201,1098,PER,BRU Francisco (ESP),N,0,Jorge GONGORA,,
141,201,1098,PER,BRU Francisco (ESP),N,0,Jorge SARMIENTO,,
142,201,1098,PER,BRU Francisco (ESP),N,0,Juan Alfonso VALLE,,
143,201,1098,PER,BRU Francisco (ESP),N,0,Eduardo ASTENGO,,
144,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO,GK,
145,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,
146,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO,,
147,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,
148,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Pedro SUAREZ,,
149,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT,,
150,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,,
151,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,,
152,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Juan EVARISTO,,
153,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,,
154,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Mario EVARISTO,,
155,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,,
156,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Manuel FERREIRA,C,
157,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,,
158,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Roberto CERRO,,
159,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,,
160,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Ramon MUTTIS,,
161,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT,,
162,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Luis MONTI,,G81'
163,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,,
164,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Natalio PERINETTI,,
165,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,,
166,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI,,
167,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER,,
168,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Carlos SPADARO,,
169,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,,
170,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Carlos PEUCELLE,,
171,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,,
172,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Rodolfo ORLANDINI,,
173,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,,
174,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Fernando PATERNOSTER,,
175,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Emile VEINANTE,,
176,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Adolfo ZUMELZU,,
177,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Guillermo STABILE,,
178,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,,
179,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Atilio DEMARIA,,
180,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO,,
181,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Alberto CHIVIDINI,,
182,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES,GK,
183,201,1095,MEX,LUQUE Juan (MEX),S,0,Isidoro SOTA,GK,
184,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Victor MORALES,,
185,201,1095,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ,,
186,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Tomas OJEDA,,
187,201,1095,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,,
188,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Ulises POIRIER,,
189,201,1095,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,,W51'
190,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA,,
191,201,1095,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ,,
192,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Carlos SCHNEBERGER,C,
193,201,1095,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,,
194,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE,,
195,201,1095,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,,
196,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES,,
197,201,1095,MEX,LUQUE Juan (MEX),S,0,Roberto GAYON,,
198,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL,,G3' G65'
199,201,1095,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,
200,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS,,
201,201,1095,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,,
202,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Humberto ELGUETA,,
203,201,1095,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA,,
204,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Guillermo RIVEROS,,
205,201,1095,MEX,LUQUE Juan (MEX),N,0,Oscar BONFIGLIO,,
206,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU,,
207,201,1095,MEX,LUQUE Juan (MEX),N,0,Dionisio MEJIA,,
208,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ,,
209,201,1095,MEX,LUQUE Juan (MEX),N,0,Felipe OLIVARES,,
210,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA,,
211,201,1095,MEX,LUQUE Juan (MEX),N,0,Raimundo RODRIGUEZ,,
212,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Casimiro TORRES,,
213,201,1095,MEX,LUQUE Juan (MEX),N,0,Francisco GARZA GUTIERREZ,,
214,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Juan AGUILERA,,
215,201,1095,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,,
216,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Guillermo ARELLANO,,
217,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Ernesto CHAPARRO,,
218,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC,GK,
219,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jesus BERMUDEZ,GK,
220,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC,,G65'
221,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jose BUSTAMANTE,,
222,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC,,
223,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Casiano CHAVARRIA,,
224,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Dragutin NAJDANOVIC,,
225,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Segundo DURANDAL,,
226,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Ljubisa STEFANOVIC,,
227,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Rene FERNANDEZ,,
228,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Djordje VUJADINOVIC,,G85'
229,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Gumercindo GOMEZ,,
230,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Aleksandar TIRNANIC,,
231,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Diogenes LARA,,
232,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC,,
233,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Rafael MENDEZ,C,
234,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK,,G60' G67'
235,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jorge BALDERRAMA,,
236,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC,,
237,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Mario ALBORTA,,
238,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC,C,
239,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jorge ARGOTE,,
240,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Milan STOJANOVIC,,
241,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Miguel BRITO,,
242,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC,,
243,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Jose NOYA,,
244,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav HRNJICEK,,
245,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Miguel MURILLO,,
246,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Vlastimir PETKOVIC,,
247,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Luis REYES PENARANDA,,
248,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Dragan TOSIC,,
249,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Eduardo REYES ORTIZ,,
250,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav SEKULIC,,
251,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Renato SAINZ,,
252,201,1097,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,
253,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Modesto DENIS,GK,
254,201,1097,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,
255,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Eusebio DIAZ,,
256,201,1097,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,,
257,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Diogenes DOMINGUEZ,,
258,201,1097,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,,
259,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Romildo ETCHEVERRY,,
260,201,1097,USA,MILLAR Bob (USA),S,0,Bart McGHEE,,
261,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Delfin BENITEZ CACERES,,
262,201,1097,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,,
263,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Aurelio GONZALEZ,,
264,201,1097,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,,G10' G15' G50'
265,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Jose Leon MIRACCA,,
266,201,1097,USA,MILLAR Bob (USA),S,0,Ralph TRACY,,
267,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Lino NESSI,,
268,201,1097,USA,MILLAR Bob (USA),S,0,Alexander WOOD,,
269,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Quiterio OLMEDO,,
270,201,1097,USA,MILLAR Bob (USA),S,0,Andrew AULD,,
271,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Luis VARGAS PENA,C,
272,201,1097,USA,MILLAR Bob (USA),S,0,Jim BROWN,,
273,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Francisco AGUIRRE,,
274,201,1097,USA,MILLAR Bob (USA),N,0,Frank VAUGHN,,
275,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Santiago BENITEZ,,
276,201,1097,USA,MILLAR Bob (USA),N,0,Mike BOOKIE,,
277,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Gerardo ROMERO,,
278,201,1097,USA,MILLAR Bob (USA),N,0,Jim GENTLE,,
279,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Eustaquio CHAMORRO,,
280,201,1097,USA,MILLAR Bob (USA),N,0,Phil SLONE,,
281,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Diego FLORENTIN,,
282,201,1097,USA,MILLAR Bob (USA),N,0,Arnie OLIVER,,
283,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Bernabe RIVERA,,
284,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Jacinto VILLALBA,,
285,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Amadeo ORTEGA,,
286,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Cayetano CARRERAS SAGUEIR,,
287,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Pedro BENITEZ,,
288,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Salvador FLORES,,
289,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Tranquilino GARCETE,,
290,201,1099,URU,SUPPICI Alberto (URU),S,0,Enrique BALLESTRERO,GK,
291,201,1099,PER,BRU Francisco (ESP),S,0,Jorge PARDON,GK,
292,201,1099,URU,SUPPICI Alberto (URU),S,0,Hector CASTRO,,G60'
293,201,1099,PER,BRU Francisco (ESP),S,0,Luis SOUZA,,
294,201,1099,URU,SUPPICI Alberto (URU),S,0,Pedro CEA,,
295,201,1099,PER,BRU Francisco (ESP),S,0,Eduardo ASTENGO,,
296,201,1099,URU,SUPPICI Alberto (URU),S,0,Lorenzo FERNANDEZ,,
297,201,1099,PER,BRU Francisco (ESP),S,0,Mario DE LAS CASAS,,
298,201,1099,URU,SUPPICI Alberto (URU),S,0,Alvaro GESTIDO,,
299,201,1099,PER,BRU Francisco (ESP),S,0,Alberto DENEGRI,,
300,201,1099,URU,SUPPICI Alberto (URU),S,0,Victoriano IRIARTE,,
301,201,1099,PER,BRU Francisco (ESP),S,0,Placido GALINDO,,
302,201,1099,URU,SUPPICI Alberto (URU),S,0,Jose ANDRADE,,
303,201,1099,PER,BRU Francisco (ESP),S,0,Jose Maria LAVALLE,,
304,201,1099,URU,SUPPICI Alberto (URU),S,0,Pedro PETRONE,,
305,201,1099,PER,BRU Francisco (ESP),S,0,Antonio MAQUILON,C,
306,201,1099,URU,SUPPICI Alberto (URU),S,0,Domingo TEJERA,,
307,201,1099,PER,BRU Francisco (ESP),S,0,Demetrio NEYRA,,
308,201,1099,URU,SUPPICI Alberto (URU),S,0,Santos URDINARAN,,
309,201,1099,PER,BRU Francisco (ESP),S,0,Alejandro VILLANUEVA,,
310,201,1099,URU,SUPPICI Alberto (URU),S,0,Jose NASAZZI,C,
311,201,1099,PER,BRU Francisco (ESP),S,0,Julio LORES,,
312,201,1099,URU,SUPPICI Alberto (URU),N,0,Juan Carlos CALVO,,
313,201,1099,PER,BRU Francisco (ESP),N,0,Lizardo NUE RODRIGUEZ,,
314,201,1099,URU,SUPPICI Alberto (URU),N,0,Miguel CAPPUCCINI,,
315,201,1099,PER,BRU Francisco (ESP),N,0,Julio QUINTANA,,
316,201,1099,URU,SUPPICI Alberto (URU),N,0,Conduelo PIRIZ,,
317,201,1099,PER,BRU Francisco (ESP),N,0,Arturo FERNANDEZ,,
318,201,1099,URU,SUPPICI Alberto (URU),N,0,Angel MELOGNO,,
319,201,1099,PER,BRU Francisco (ESP),N,0,Pablo PACHECO,,
320,201,1099,URU,SUPPICI Alberto (URU),N,0,Emilio RECOBA,,
321,201,1099,PER,BRU Francisco (ESP),N,0,Carlos CILLONIZ,,
322,201,1099,URU,SUPPICI Alberto (URU),N,0,Carlos RIOLFO,,
323,201,1099,PER,BRU Francisco (ESP),N,0,Jorge GONGORA,,
324,201,1099,URU,SUPPICI Alberto (URU),N,0,Zoilo SALDOMBIDE,,
325,201,1099,PER,BRU Francisco (ESP),N,0,Jorge SARMIENTO,,
